Tossup 1,Tossup 2,Tossup 3,Tossup 4,Tossup 5,Tossup 6,Tossup 7,Tossup 8,Tossup 9,Tossup 10,Tossup 11,Tossup 12,Tossup 13,Tossup 14,Tossup 15,Tossup 16,Tossup 17,Tossup 18,Tossup 19,Tossup 20,Tossup 21,Bonus 1,Bonus 2,Bonus 3,Bonus 4,Bonus 5,Bonus 6,Bonus 7,Bonus 8,Bonus 9,Bonus 10,Bonus 11,Bonus 12,Bonus 13,Bonus 14,Bonus 15,Bonus 16,Bonus 17,Bonus 18,Bonus 19,Bonus 20,Bonus 21,
Literature - British (Not Shakespeare),Trash - Movies,RMP - Greek/Roman Myth,Current Events - Not American CE,Arts - Music,History - World,Science - Earth Science,History - American 1946-present,Geography - European Geography,Science - Biology,Science - Biology,Literature - European Literature,Science - Physics,History - American pre-1865,Arts - Misc Arts,RMP - Religion (Not Bible/Christian),Science - Math (Non-Calculation),History - European to 1400,Science - Biology,Social Science - Linguistics,RMP - Myth (Not Greek/Roman),Trash - Television,Science - Chemistry,Geography - American Geography,History - European 1914-present,Literature - British (Not Shakespeare),Arts - Sculpture,History - American 1866-1945,Literature - American Literature,Literature - American Literature,RMP - Philosophy,Science - Computer Science,Literature - British (Not Shakespeare),History - American 1946-present,Arts - Painting,Arts - Music,Literature - British (Not Shakespeare),Vocabulary - General English vocabulary,History - World,20-second calculation - Geometry,20-second calculation - Trigonometry,Geography - American Geography,Literature - American Literature,Science - Physics,Current Events - American CE,History - World,Foreign language - Languages,Trash - Television,Science - Chemistry,30-second calculation - Algebra,30-second calculation - Statistics/Probability,Literature - American Literature,History - American 1866-1945,RMP - Myth (Not Greek/Roman),Science - Math (Non-Calculation),20-second calculation - Geometry,RMP - Philosophy
Geography - World Geography,Social Science - Sociology,Literature - British (Not Shakespeare),History - World,Literature - American Literature,Science - Biology,History - European 1401-1913,Science - Earth Science,RMP - Bible/Christian,Science - Math (Non-Calculation),Trash - Comic Books,Arts - Art Film,History - European to 1400,Arts - Painting,Science - Math (Non-Calculation),Literature - European Literature,History - European 1401-1913,Literature - Shakespeare,History - European 1401-1913,Current Events - Not American CE,History - European to 1400,RMP - Philosophy,Arts - Music,Trash - Video Games,Science - Math (Non-Calculation),Science - Astronomy,RMP - Bible/Christian,Science - Physics,Literature - European Literature,Geography - World Geography,Science - Biology,History - European 1401-1913,Literature - British (Not Shakespeare),Geography - European Geography,Geography - World Geography,Arts - Misc Arts,Foreign language - Grammatical structures,Current Events - American CE,RMP - Religion (Not Bible/Christian),20-second calculation - Statistics/Probability,20-second calculation - Algebra,Literature - American Literature,History - European 1914-present,Literature - European Literature,History - European 1914-present,Vocabulary - Literary terms,History - American 1946-present,Science - History of Science,Science - Biology,30-second calculation - Geometry,30-second calculation - Trigonometry,Trash - Video Games,Geography - World Geography,Literature - American Literature,Science - Math (Non-Calculation),30-second calculation - Algebra,History - European 1401-1913
Arts - Music,Science - Physics,Science - Chemistry,Trash - Movies,Literature - American Literature,History - American 1946-present,RMP - Myth (Not Greek/Roman),Literature - British (Not Shakespeare),Geography - World Geography,RMP - Myth (Not Greek/Roman),Arts - Opera,Current Events - American CE,Science - Chemistry,History - European 1914-present,History - World,Science - Physics,Science - Biology,Science - Physics,Arts - Music,History - European to 1400,Social Science - Economics,Literature - American Literature,RMP - Bible/Christian,Geography - American Geography,Literature - European Literature,History - European 1914-present,History - World,Science - Math (Non-Calculation),Trash - Misc Trash/General Knowledge,Literature - World Literature,Arts - Jazz,Science - Biology,Geography - World Geography,History - American 1866-1945,Literature - American Literature,Science - Biology,Current Events - Not American CE,Science - Chemistry,Literature - European Literature,20-second calculation - Algebra,20-second calculation - Trigonometry,RMP - Myth (Not Greek/Roman),Literature - British (Not Shakespeare),History - European 1914-present,Geography - European Geography,Trash - Misc Trash/General Knowledge,Foreign language - Grammatical structures,Arts - Painting,Science - Earth Science,30-second calculation - Geometry,30-second calculation - Statistics/Probability,History - European to 1400,History - American 1946-present,Literature - British (Not Shakespeare),Vocabulary - Literary terms,30-second calculation - Algebra,Arts - Jazz
Science - Physics,Science - Chemistry,RMP - Greek/Roman Myth,History - American 1866-1945,Science - Chemistry,Science - Physics,History - American 1946-present,Arts - Opera,Geography - World Geography,History - European 1401-1913,RMP - Greek/Roman Myth,Trash - Television,Literature - American Literature,Literature - European Literature,Current Events - American CE,Science - Biology,History - American 1866-1945,History - American pre-1865,Science - Math (Non-Calculation),Arts - Music,RMP - Greek/Roman Myth,Science - Physics,Arts - Painting,Trash - Sports,Literature - European Literature,Literature - American Literature,Geography - World Geography,Social Science - Economics,Literature - American Literature,History - World,Science - Math (Non-Calculation),Arts - Painting,History - European 1914-present,Literature - American Literature,RMP - Philosophy,Trash - Sports,Science - Physics,Arts - Art Film,Foreign language - Vocabulary,20-second calculation - Algebra,20-second calculation - Statistics/Probability,30-second calculation - Geometry,Geography - World Geography,History - American pre-1865,Current Events - Not American CE,History - European to 1400,Science - Computer Science,History - European to 1400,Literature - Shakespeare,Vocabulary - Literary terms,30-second calculation - Trigonometry,RMP - Bible/Christian,Literature - British (Not Shakespeare),Literature - American Literature,Science - Astronomy,20-second calculation - Statistics/Probability,Literature - British (Not Shakespeare)
